,COUNTRY,LOWER_OR_SINGLE_HOUSE_ELECTIONS,LOWER_OR_SINGLE_HOUSE_SEATS,LOWER_OR_SINGLE_HOUSE_WOMEN,LOWER_OR_SINGLE_HOUSE_PERCENT_W,UPPER_HOUSE_OR_SENATE_ELECTIONS,UPPER_HOUSE_OR_SENATE_SEATS,UPPER_HOUSE_OR_SENATE_WOMEN,UPPER_HOUSE_OR_SENATE_PERCENT_W,LOWER_OR_SINGLE_HOUSE_ELECTIONS_YEAR,UPPER_HOUSE_OR_SENATE_ELECTIONS_YEAR
3500,Malta,2017-06-01,67.0,10.0,0.14925373134328357,,0.0,0.0,,2017,NaT
3501,Georgia,2016-10-01,149.0,22.0,0.1476510067114094,,0.0,0.0,,2016,NaT
3502,Sao Tome and Principe,2018-10-01,55.0,8.0,0.14545454545454545,,0.0,0.0,,2018,NaT
3503,India,2019-04-01,542.0,78.0,0.14391143911439114,2018-01-01,244.0,28.0,0.11475409836065574,2019,2018
3504,Malaysia,2018-05-01,222.0,32.0,0.14414414414414414,,68.0,13.0,0.19117647058823528,2018,NaT
3505,Guinea-Bissau,2019-03-01,102.0,14.0,0.13725490196078433,,0.0,0.0,,2019,NaT
3506,Burkina Faso,2015-11-01,127.0,17.0,0.13385826771653545,,0.0,0.0,,2015,NaT
3507,Saint Kitts and Nevis,2015-02-01,15.0,2.0,0.13333333333333333,,0.0,0.0,,2015,NaT
3508,Syrian Arab Republic,2016-04-01,250.0,33.0,0.132,,0.0,0.0,,2016,NaT
3509,Ghana,2016-12-01,275.0,36.0,0.13090909090909092,,0.0,0.0,,2016,NaT
3510,Saint Vincent and the Grenadines,2015-12-01,23.0,3.0,0.13043478260869565,,0.0,0.0,,2015,NaT
3511,Bahamas,2017-05-01,39.0,5.0,0.1282051282051282,2017-05-01,16.0,7.0,0.4375,2017,2017
3512,Hungary,2018-04-01,199.0,25.0,0.12562814070351758,,0.0,0.0,,2018,NaT
3513,Palau,2016-11-01,16.0,2.0,0.125,2016-11-01,13.0,2.0,0.15384615384615385,2016,2016
3514,Liberia,2017-10-01,73.0,9.0,0.1232876712328767,2014-12-01,30.0,3.0,0.1,2017,2014
3515,Sierra Leone,2018-03-01,146.0,18.0,0.1232876712328767,,0.0,0.0,,2018,NaT
3516,Liechtenstein,2017-02-01,25.0,3.0,0.12,,0.0,0.0,,2017,NaT
3517,Mauritius,2014-12-01,69.0,8.0,0.11594202898550725,,0.0,0.0,,2014,NaT
3518,Congo,2017-07-01,151.0,17.0,0.11258278145695365,2017-08-01,69.0,13.0,0.18840579710144928,2017,2017
3519,Myanmar,2015-11-01,433.0,49.0,0.11316397228637413,2015-11-01,224.0,27.0,0.12053571428571429,2015,2015
3520,Antigua and Barbuda,2018-03-01,18.0,2.0,0.1111111111111111,2018-03-01,17.0,9.0,0.5294117647058824,2018,2018
3521,Côte d'Ivoire,2016-12-01,255.0,28.0,0.10980392156862745,2018-03-01,99.0,19.0,0.1919191919191919,2016,2018
3522,Nauru,2019-08-01,19.0,2.0,0.10526315789473684,,0.0,0.0,,2019,NaT
3523,Gambia The,2017-04-01,58.0,6.0,0.10344827586206896,,0.0,0.0,,2017,NaT
3524,Japan,2017-10-01,465.0,47.0,0.1010752688172043,2019-07-01,245.0,56.0,0.22857142857142856,2017,2019
3525,Democratic Republic of the Congo,2018-12-01,500.0,50.0,0.1,2019-03-01,109.0,23.0,0.21100917431192662,2018,2019
3526,Samoa,2016-03-01,50.0,5.0,0.1,,0.0,0.0,,2016,NaT
3527,Qatar,2016-06-01,41.0,4.0,0.0975609756097561,,0.0,0.0,,2016,NaT
3528,Botswana,2014-10-01,63.0,6.0,0.09523809523809523,,0.0,0.0,,2014,NaT
3529,Mali,2013-11-01,147.0,14.0,0.09523809523809523,,0.0,0.0,,2013,NaT
3530,Belize,2015-11-01,32.0,3.0,0.09375,2015-11-01,13.0,2.0,0.15384615384615385,2015,2015
3531,Brunei Darussalam,2017-01-01,33.0,3.0,0.09090909090909091,,0.0,0.0,,2017,NaT
3532,Marshall Islands,2015-11-01,33.0,3.0,0.09090909090909091,,0.0,0.0,,2015,NaT
3533,Central African Republic,2016-02-01,140.0,12.0,0.08571428571428572,,0.0,0.0,,2016,NaT
3534,Tonga,2017-11-01,27.0,2.0,0.07407407407407407,,0.0,0.0,,2017,NaT
3535,Eswatini,2018-09-01,69.0,5.0,0.07246376811594203,2018-10-01,30.0,7.0,0.23333333333333334,2018,2018
3536,Benin,2019-04-01,83.0,6.0,0.07228915662650602,,0.0,0.0,,2019,NaT
3537,Kiribati,2015-12-01,46.0,3.0,0.06521739130434782,,0.0,0.0,,2015,NaT
3538,Tuvalu,2019-09-01,16.0,1.0,0.0625,,0.0,0.0,,2019,NaT
3539,Comoros,2015-01-01,33.0,2.0,0.06060606060606061,,0.0,0.0,,2015,NaT
3540,Iran Islamic Republic of,2016-02-01,289.0,17.0,0.058823529411764705,,0.0,0.0,,2016,NaT
3541,Sri Lanka,2015-08-01,225.0,12.0,0.05333333333333334,,0.0,0.0,,2015,NaT
3542,Lebanon,2018-05-01,128.0,6.0,0.046875,,0.0,0.0,,2018,NaT
3543,Kuwait,2016-11-01,65.0,3.0,0.046153846153846156,,0.0,0.0,,2016,NaT
3544,Maldives,2019-04-01,87.0,4.0,0.04597701149425287,,0.0,0.0,,2019,NaT
3545,Solomon Islands,2019-04-01,49.0,2.0,0.04081632653061224,,0.0,0.0,,2019,NaT
3546,Nigeria,2019-02-01,355.0,12.0,0.03380281690140845,2019-02-01,107.0,7.0,0.06542056074766354,2019,2019
3547,Haiti,2015-08-01,118.0,3.0,0.025423728813559324,2016-11-01,28.0,1.0,0.03571428571428571,2015,2016
3548,Oman,2015-10-01,85.0,1.0,0.011764705882352941,2015-11-01,85.0,14.0,0.16470588235294117,2015,2015
3549,Yemen,2003-04-01,301.0,1.0,0.0033222591362126247,2001-04-01,111.0,3.0,0.02702702702702703,2003,2001
3550,Micronesia Federated States of,2019-03-01,14.0,0.0,0.0,,0.0,0.0,,2019,NaT
3551,Papua New Guinea,2017-06-01,111.0,0.0,0.0,,0.0,0.0,,2017,NaT
3552,Vanuatu,2016-01-01,52.0,0.0,0.0,,0.0,0.0,,2016,NaT
3553,Sudan,,,,,,0.0,0.0,,NaT,NaT
3557,Bolivia Plurinational State of,2019-10-01,130.0,69.0,0.5307692307692308,2019-10-01,36.0,17.0,0.4722222222222222,2019,2019
3558,United Arab Emirates,2019-10-01,40.0,20.0,0.5,,0.0,0.0,,2019,NaT
3560,Nicaragua,2016-11-01,91.0,43.0,0.4725274725274725,,0.0,0.0,,2016,NaT
3561,Sweden,2018-09-01,349.0,164.0,0.4699140401146132,,0.0,0.0,,2018,NaT
3563,Andorra,2019-04-01,28.0,13.0,0.4642857142857143,,0.0,0.0,,2019,NaT
3564,South Africa,2019-05-01,399.0,185.0,0.46365914786967416,2019-05-01,53.0,20.0,0.37735849056603776,2019,2019
3565,Finland,2019-04-01,200.0,92.0,0.46,,0.0,0.0,,2019,NaT
3567,Spain,2019-11-01,350.0,154.0,0.44,2019-11-01,264.0,103.0,0.39015151515151514,2019,2019
3568,Namibia,2019-11-01,104.0,45.0,0.4326923076923077,2015-12-01,42.0,8.0,0.19047619047619047,2019,2015
3569,Senegal,2017-07-01,165.0,71.0,0.4303030303030303,,0.0,0.0,,2017,NaT
3570,Mozambique,2019-10-01,250.0,106.0,0.424,,0.0,0.0,,2019,NaT
3571,Switzerland,2019-10-01,200.0,83.0,0.415,2019-10-01,46.0,12.0,0.2608695652173913,2019,2019
3572,Norway,2017-09-01,169.0,70.0,0.41420118343195267,,0.0,0.0,,2017,NaT
3573,Argentina,2019-10-01,257.0,105.0,0.4085603112840467,2019-10-01,72.0,29.0,0.4027777777777778,2019,2019
3575,Belgium,2019-05-01,150.0,61.0,0.4066666666666667,2019-07-01,60.0,27.0,0.45,2019,2019
3576,Belarus,2019-11-01,110.0,44.0,0.4,2019-11-01,60.0,15.0,0.25,2019,2019
3577,Portugal,2019-10-01,230.0,92.0,0.4,,0.0,0.0,,2019,NaT
3578,Denmark,2019-06-01,179.0,71.0,0.39664804469273746,,0.0,0.0,,2019,NaT
3579,France,2017-06-01,577.0,228.0,0.3951473136915078,2020-09-01,348.0,116.0,0.3333333333333333,2017,2020
3580,Ecuador,2017-02-01,137.0,54.0,0.39416058394160586,,0.0,0.0,,2017,NaT
3583,Serbia,2020-06-01,250.0,97.0,0.388,,0.0,0.0,,2020,NaT
3585,North Macedonia,2020-07-01,120.0,46.0,0.38333333333333336,,0.0,0.0,,2020,NaT
3586,Burundi,2020-05-01,123.0,47.0,0.3821138211382114,2020-07-01,39.0,16.0,0.41025641025641024,2020,2020
3589,Guyana,2020-03-01,70.0,25.0,0.35714285714285715,,0.0,0.0,,2020,NaT
3592,Dominica,2019-12-01,32.0,11.0,0.34375,,0.0,0.0,,2019,NaT
3593,Cameroon,2020-02-01,180.0,61.0,0.3388888888888889,2018-03-01,100.0,26.0,0.26,2020,2018
3594,United Kingdom,2019-12-01,650.0,220.0,0.3384615384615385,,795.0,213.0,0.2679245283018868,2019,NaT
3595,El Salvador,2018-03-01,84.0,28.0,0.3333333333333333,,0.0,0.0,,2018,NaT
3597,Netherlands,2017-03-01,150.0,50.0,0.3333333333333333,2019-05-01,75.0,29.0,0.38666666666666666,2017,2019
3598,San Marino,2019-12-01,60.0,20.0,0.3333333333333333,,0.0,0.0,,2019,NaT
3599,Nepal,2017-11-01,275.0,90.0,0.32727272727272727,2020-01-01,58.0,22.0,0.3793103448275862,2017,2020
3600,Uzbekistan,2019-12-01,150.0,48.0,0.32,2020-01-01,97.0,24.0,0.24742268041237114,2019,2020
3602,Germany,2017-09-01,709.0,221.0,0.31170662905500707,,69.0,25.0,0.36231884057971014,2017,NaT
3603,Croatia,2020-07-01,151.0,47.0,0.31125827814569534,,0.0,0.0,,2020,NaT
3605,Australia,2019-05-01,150.0,45.0,0.3,2019-05-01,76.0,38.0,0.5,2019,2019
3607,Luxembourg,2018-10-01,60.0,18.0,0.3,,0.0,0.0,,2018,NaT
3609,Singapore,2020-07-01,95.0,28.0,0.29473684210526313,,0.0,0.0,,2020,NaT
3610,Suriname,2020-05-01,51.0,15.0,0.29411764705882354,,0.0,0.0,,2020,NaT
3611,Canada,2019-10-01,338.0,98.0,0.28994082840236685,,96.0,48.0,0.5,2019,NaT
3612,Estonia,2019-03-01,101.0,29.0,0.2871287128712871,,0.0,0.0,,2019,NaT
3613,Poland,2019-10-01,460.0,132.0,0.28695652173913044,2019-10-01,100.0,24.0,0.24,2019,2019
3614,Jamaica,2020-09-01,63.0,18.0,0.2857142857142857,2020-09-01,21.0,8.0,0.38095238095238093,2020,2020
3617,Dominican Republic,2020-07-01,190.0,53.0,0.2789473684210526,2020-07-01,32.0,4.0,0.125,2020,2020
3618,Mali,2020-03-01,147.0,41.0,0.2789115646258503,,0.0,0.0,,2020,NaT
3620,Israel,2020-03-01,120.0,33.0,0.275,,0.0,0.0,,2020,NaT
3622,Kazakhstan,2016-03-01,107.0,29.0,0.27102803738317754,2020-08-01,48.0,9.0,0.1875,2016,2020
3623,Afghanistan,2018-10-01,248.0,67.0,0.2701612903225806,2015-01-01,68.0,19.0,0.27941176470588236,2018,2015
3624,Bulgaria,2017-03-01,240.0,64.0,0.26666666666666666,,0.0,0.0,,2017,NaT
3626,Iraq,2018-05-01,329.0,87.0,0.26443768996960487,,0.0,0.0,,2018,NaT
3628,Peru,2020-01-01,130.0,34.0,0.26153846153846155,,0.0,0.0,,2020,NaT
3629,Trinidad and Tobago,2020-08-01,42.0,11.0,0.2619047619047619,2020-08-01,32.0,13.0,0.40625,2020,2020
3630,Algeria,2017-05-01,462.0,119.0,0.25757575757575757,2018-12-01,141.0,8.0,0.05673758865248227,2017,2018
3631,Cabo Verde,2016-03-01,72.0,18.0,0.25,,0.0,0.0,,2016,NaT
3632,Saint Kitts and Nevis,2020-06-01,16.0,4.0,0.25,,0.0,0.0,,2020,NaT
3635,Tunisia,2019-10-01,217.0,54.0,0.2488479262672811,,0.0,0.0,,2019,NaT
3636,Republic of Moldova,2019-02-01,101.0,25.0,0.24752475247524752,,0.0,0.0,,2019,NaT
3638,Lithuania,2016-10-01,141.0,34.0,0.24113475177304963,,0.0,0.0,,2016,NaT
3639,Tajikistan,2020-03-01,63.0,15.0,0.23809523809523808,2020-03-01,31.0,7.0,0.22580645161290322,2020,2020
3640,Sao Tome and Principe,2018-10-01,55.0,13.0,0.23636363636363636,,0.0,0.0,,2018,NaT
3641,Armenia,2018-12-01,132.0,31.0,0.23484848484848486,,0.0,0.0,,2018,NaT
3642,United States of America,2018-11-01,431.0,101.0,0.23433874709976799,2018-11-01,100.0,25.0,0.25,2018,2018
3645,Slovakia,2020-02-01,150.0,34.0,0.22666666666666666,,0.0,0.0,,2020,NaT
3647,Czech Republic,2017-10-01,200.0,45.0,0.225,2018-10-01,81.0,12.0,0.14814814814814814,2017,2018
3648,Ireland,2020-02-01,160.0,36.0,0.225,2020-03-01,60.0,24.0,0.4,2020,2020
3649,Panama,2019-05-01,71.0,16.0,0.22535211267605634,,0.0,0.0,,2019,NaT
3650,Montenegro,2020-08-01,81.0,18.0,0.2222222222222222,,0.0,0.0,,2020,NaT
3652,Romania,2016-12-01,329.0,72.0,0.2188449848024316,2016-12-01,136.0,20.0,0.14705882352941177,2016,2016
3654,Greece,2019-07-01,300.0,65.0,0.21666666666666667,,0.0,0.0,,2019,NaT
3657,Uruguay,2019-10-01,99.0,21.0,0.21212121212121213,2019-10-01,31.0,9.0,0.2903225806451613,2019,2019
3660,Bangladesh,2018-12-01,349.0,73.0,0.20916905444126074,,0.0,0.0,,2018,NaT
3661,Ukraine,2019-07-01,423.0,88.0,0.20803782505910165,,0.0,0.0,,2019,NaT
3663,Indonesia,2019-04-01,575.0,117.0,0.20347826086956522,,0.0,0.0,,2019,NaT
3665,Pakistan,2018-07-01,342.0,69.0,0.20175438596491227,2018-03-01,104.0,20.0,0.19230769230769232,2018,2018
3667,Cambodia,2018-07-01,125.0,25.0,0.2,2018-02-01,62.0,10.0,0.16129032258064516,2018,2018
3668,Mauritius,2019-11-01,70.0,14.0,0.2,,0.0,0.0,,2019,NaT
3670,Cyprus,2016-05-01,56.0,11.0,0.19642857142857142,,0.0,0.0,,2016,NaT
3674,Republic of Korea,2020-04-01,300.0,57.0,0.19,,0.0,0.0,,2020,NaT
3675,Togo,2018-12-01,91.0,17.0,0.18681318681318682,,0.0,0.0,,2018,NaT
3676,Colombia,2018-03-01,169.0,31.0,0.1834319526627219,2018-03-01,106.0,23.0,0.2169811320754717,2018,2018
3677,Madagascar,2019-05-01,151.0,27.0,0.17880794701986755,2015-12-01,62.0,12.0,0.1935483870967742,2019,2015
3679,Azerbaijan,2020-02-01,121.0,21.0,0.17355371900826447,,0.0,0.0,,2020,NaT
3680,Mongolia,2020-06-01,75.0,13.0,0.17333333333333334,,0.0,0.0,,2020,NaT
3681,Türkiye,2018-06-01,589.0,102.0,0.1731748726655348,,0.0,0.0,,2018,NaT
3683,Zambia,2016-08-01,167.0,28.0,0.16766467065868262,,0.0,0.0,,2016,NaT
3684,Comoros,2020-01-01,24.0,4.0,0.16666666666666666,,0.0,0.0,,2020,NaT
3685,Guinea,2020-03-01,114.0,19.0,0.16666666666666666,,0.0,0.0,,2020,NaT
3687,Paraguay,2018-04-01,80.0,13.0,0.1625,2018-04-01,45.0,9.0,0.2,2018,2018
3689,Russian Federation,2016-09-01,450.0,71.0,0.15777777777777777,,170.0,29.0,0.17058823529411765,2016,NaT
3690,Thailand,2019-03-01,489.0,77.0,0.1574642126789366,2019-05-01,250.0,26.0,0.104,2019,2019
3691,Chad,2011-02-01,162.0,25.0,0.15432098765432098,,0.0,0.0,,2011,NaT
3692,Jordan,2016-09-01,130.0,20.0,0.15384615384615385,2020-09-01,65.0,7.0,0.1076923076923077,2016,2020
3693,Egypt,2015-10-01,596.0,90.0,0.15100671140939598,2020-08-01,0.0,0.0,,2015,2020
3696,Malaysia,2018-05-01,222.0,33.0,0.14864864864864866,,68.0,13.0,0.19117647058823528,2018,NaT
3697,Gabon,2018-10-01,142.0,21.0,0.14788732394366197,2014-12-01,100.0,18.0,0.18,2018,2014
3698,Brazil,2018-10-01,513.0,75.0,0.14619883040935672,2018-10-01,81.0,11.0,0.13580246913580246,2018,2018
3699,India,2019-04-01,543.0,78.0,0.143646408839779,2020-06-01,243.0,25.0,0.102880658436214,2019,2020
3700,Georgia,2016-10-01,149.0,21.0,0.14093959731543623,,0.0,0.0,,2016,NaT
3703,Malta,2017-06-01,67.0,9.0,0.13432835820895522,,0.0,0.0,,2017,NaT
3707,Democratic Republic of the Congo,2018-12-01,500.0,64.0,0.128,2019-03-01,109.0,23.0,0.21100917431192662,2018,2019
3709,Liberia,2017-10-01,73.0,9.0,0.1232876712328767,2014-12-01,30.0,1.0,0.03333333333333333,2017,2014
3711,Hungary,2018-04-01,199.0,24.0,0.12060301507537688,,0.0,0.0,,2018,NaT
3713,Côte d'Ivoire,2016-12-01,255.0,29.0,0.11372549019607843,2018-03-01,99.0,19.0,0.1919191919191919,2016,2018
3715,Syrian Arab Republic,2020-07-01,250.0,28.0,0.112,,0.0,0.0,,2020,NaT
3717,Myanmar,2015-11-01,432.0,48.0,0.1111111111111111,2015-11-01,223.0,27.0,0.1210762331838565,2015,2015
3718,Botswana,2019-10-01,65.0,7.0,0.1076923076923077,,0.0,0.0,,2019,NaT
3721,Japan,2017-10-01,465.0,46.0,0.0989247311827957,2019-07-01,245.0,56.0,0.22857142857142856,2017,2019
3723,Eswatini,2018-09-01,73.0,7.0,0.0958904109589041,2018-10-01,30.0,12.0,0.4,2018,2018
3724,Belize,2015-11-01,32.0,3.0,0.09375,2015-11-01,14.0,3.0,0.21428571428571427,2015,2015
3726,Kiribati,2020-04-01,45.0,4.0,0.08888888888888889,,0.0,0.0,,2020,NaT
3728,Gambia The,2017-04-01,58.0,5.0,0.08620689655172414,,0.0,0.0,,2017,NaT
3731,Kuwait,2016-11-01,63.0,4.0,0.06349206349206349,,0.0,0.0,,2016,NaT
3732,Solomon Islands,2019-04-01,47.0,3.0,0.06382978723404255,,0.0,0.0,,2019,NaT
3734,Marshall Islands,2019-11-01,33.0,2.0,0.06060606060606061,,0.0,0.0,,2019,NaT
3735,Iran Islamic Republic of,2020-02-01,286.0,16.0,0.055944055944055944,,0.0,0.0,,2020,NaT
3736,Sri Lanka,2020-08-01,223.0,12.0,0.053811659192825115,,0.0,0.0,,2020,NaT
3739,Nigeria,2019-02-01,358.0,13.0,0.036312849162011177,2019-02-01,109.0,8.0,0.07339449541284404,2019,2019
3740,Oman,2019-10-01,86.0,2.0,0.023255813953488372,2019-11-01,86.0,15.0,0.1744186046511628,2019,2019
3744,Vanuatu,2020-03-01,52.0,0.0,0.0,,0.0,0.0,,2020,NaT
3745,Eritrea,1994-02-01,,,,,0.0,0.0,,1994,NaT
3746,Haiti,2015-08-01,,,,2016-11-01,10.0,0.0,0.0,2015,2016
3750,Cuba,2018-03-01,586.0,313.0,0.5341296928327645,,0.0,0.0,,2018,NaT
3751,Nicaragua,2016-11-01,91.0,46.0,0.5054945054945055,,0.0,0.0,,2016,NaT
3752,Mexico,2021-06-01,500.0,250.0,0.5,2018-07-01,128.0,63.0,0.4921875,2021,2018
3754,New Zealand,2020-10-01,120.0,59.0,0.49166666666666664,,0.0,0.0,,2020,NaT
3755,Iceland,2021-09-01,63.0,30.0,0.47619047619047616,,0.0,0.0,,2021,NaT
3757,Grenada,2018-03-01,15.0,7.0,0.4666666666666667,2018-04-01,13.0,2.0,0.15384615384615385,2018,2018
3759,South Africa,2019-05-01,397.0,184.0,0.4634760705289673,2019-05-01,53.0,22.0,0.41509433962264153,2019,2019
3760,Bolivia Plurinational State of,2020-10-01,130.0,60.0,0.46153846153846156,2020-10-01,36.0,20.0,0.5555555555555556,2020,2020
3763,Norway,2021-09-01,169.0,76.0,0.44970414201183434,,0.0,0.0,,2021,NaT
3764,Namibia,2019-11-01,104.0,46.0,0.4423076923076923,2020-12-01,42.0,6.0,0.14285714285714285,2019,2020
3765,Spain,2019-11-01,350.0,152.0,0.4342857142857143,2019-11-01,265.0,108.0,0.4075471698113208,2019,2019
3767,Ethiopia,2021-06-01,425.0,181.0,0.4258823529411765,2015-10-01,153.0,49.0,0.3202614379084967,2021,2015
3768,Argentina,2019-10-01,257.0,109.0,0.42412451361867703,2019-10-01,72.0,29.0,0.4027777777777778,2019,2019
3770,Belgium,2019-05-01,150.0,63.0,0.42,2019-07-01,60.0,27.0,0.45,2019,2019
3771,Switzerland,2019-10-01,200.0,84.0,0.42,2019-10-01,46.0,12.0,0.2608695652173913,2019,2019
3772,Austria,2019-09-01,183.0,74.0,0.40437158469945356,,61.0,22.0,0.36065573770491804,2019,NaT
3774,North Macedonia,2020-07-01,120.0,48.0,0.4,,0.0,0.0,,2020,NaT
3775,Peru,2021-04-01,130.0,52.0,0.4,,0.0,0.0,,2021,NaT
3778,Republic of Moldova,2021-07-01,101.0,40.0,0.39603960396039606,,0.0,0.0,,2021,NaT
3779,France,2017-06-01,577.0,228.0,0.3951473136915078,2020-09-01,348.0,122.0,0.3505747126436782,2017,2020
3780,Ecuador,2021-02-01,137.0,54.0,0.39416058394160586,,0.0,0.0,,2021,NaT
3781,Netherlands,2021-03-01,150.0,59.0,0.3933333333333333,2019-05-01,75.0,29.0,0.38666666666666666,2021,2019
3782,Serbia,2020-06-01,250.0,98.0,0.392,,0.0,0.0,,2020,NaT
3783,Cabo Verde,2021-04-01,72.0,28.0,0.3888888888888889,,0.0,0.0,,2021,NaT
3786,United Republic of Tanzania,2020-10-01,388.0,143.0,0.36855670103092786,,0.0,0.0,,2020,NaT
3788,Guyana,2020-03-01,65.0,23.0,0.35384615384615387,,0.0,0.0,,2020,NaT
3789,Luxembourg,2018-10-01,60.0,21.0,0.35,,0.0,0.0,,2018,NaT
3790,Germany,2021-09-01,736.0,257.0,0.3491847826086957,,69.0,23.0,0.3333333333333333,2021,NaT
3792,United Kingdom,2019-12-01,650.0,222.0,0.3415384615384615,,790.0,223.0,0.28227848101265823,2019,NaT
3794,Uganda,2021-01-01,556.0,188.0,0.3381294964028777,,0.0,0.0,,2021,NaT
3795,South Sudan,2021-05-01,504.0,170.0,0.3373015873015873,2021-08-01,84.0,27.0,0.32142857142857145,2021,2021
3796,Albania,2021-04-01,140.0,47.0,0.3357142857142857,,0.0,0.0,,2021,NaT
3797,Armenia,2021-06-01,107.0,36.0,0.3364485981308411,,0.0,0.0,,2021,NaT
3801,Uzbekistan,2019-12-01,147.0,48.0,0.32653061224489793,2020-01-01,100.0,23.0,0.23,2019,2020
3802,Chad,2021-09-01,93.0,30.0,0.3225806451612903,,0.0,0.0,,2021,NaT
3804,Suriname,2020-05-01,51.0,16.0,0.3137254901960784,,0.0,0.0,,2020,NaT
3805,Australia,2019-05-01,151.0,47.0,0.31125827814569534,2019-05-01,76.0,39.0,0.5131578947368421,2019,2019
3807,Canada,2021-09-01,338.0,103.0,0.3047337278106509,,94.0,46.0,0.48936170212765956,2021,NaT
3808,Viet Nam,2021-05-01,499.0,151.0,0.3026052104208417,,0.0,0.0,,2021,NaT
3809,Singapore,2020-07-01,104.0,31.0,0.2980769230769231,,0.0,0.0,,2020,NaT
3810,Angola,2017-08-01,220.0,65.0,0.29545454545454547,,0.0,0.0,,2017,NaT
3811,Latvia,2018-10-01,100.0,29.0,0.29,,0.0,0.0,,2018,NaT
3813,Israel,2021-03-01,120.0,34.0,0.2833333333333333,,0.0,0.0,,2021,NaT
3814,Poland,2019-10-01,459.0,130.0,0.28322440087145967,2019-10-01,100.0,24.0,0.24,2019,2019
3815,Liechtenstein,2021-02-01,25.0,7.0,0.28,,0.0,0.0,,2021,NaT
3818,Egypt,2020-10-01,592.0,164.0,0.27702702702702703,2020-08-01,300.0,40.0,0.13333333333333333,2020,2020
3819,Lithuania,2020-10-01,141.0,39.0,0.2765957446808511,,0.0,0.0,,2020,NaT
3820,United States of America,2020-11-01,432.0,119.0,0.27546296296296297,2020-11-01,100.0,24.0,0.24,2020,2020
3821,El Salvador,2021-02-01,84.0,23.0,0.27380952380952384,,0.0,0.0,,2021,NaT
3822,Mali,2020-12-01,121.0,33.0,0.2727272727272727,,0.0,0.0,,2020,NaT
3823,Kazakhstan,2021-01-01,107.0,29.0,0.27102803738317754,2020-08-01,48.0,9.0,0.1875,2021,2020
3825,Slovenia,2018-06-01,90.0,24.0,0.26666666666666666,2017-11-01,40.0,4.0,0.1,2018,2017
3827,Tunisia,2019-10-01,217.0,57.0,0.2626728110599078,,0.0,0.0,,2019,NaT
3828,Bosnia and Herzegovina,2018-10-01,42.0,11.0,0.2619047619047619,2019-02-01,15.0,3.0,0.2,2018,2019
3831,Niger,2020-12-01,166.0,43.0,0.25903614457831325,,0.0,0.0,,2020,NaT
3832,Estonia,2019-03-01,101.0,26.0,0.25742574257425743,,0.0,0.0,,2019,NaT
3834,Turkmenistan,2018-03-01,124.0,31.0,0.25,2021-03-01,56.0,14.0,0.25,2018,2021
3836,Montenegro,2020-08-01,81.0,20.0,0.24691358024691357,,0.0,0.0,,2020,NaT
3837,Bulgaria,2021-07-01,240.0,59.0,0.24583333333333332,,0.0,0.0,,2021,NaT
3838,Somalia,2016-10-01,275.0,67.0,0.24363636363636362,2021-07-01,48.0,12.0,0.25,2016,2021
3839,Uruguay,2019-10-01,99.0,24.0,0.24242424242424243,2019-10-01,31.0,10.0,0.3225806451612903,2019,2019
3842,Lesotho,2017-06-01,120.0,28.0,0.23333333333333334,2017-07-01,33.0,7.0,0.21212121212121213,2017,2017
3843,Czech Republic,2017-10-01,200.0,46.0,0.23,2020-10-01,81.0,12.0,0.14814814814814814,2017,2020
3844,Equatorial Guinea,2017-11-01,100.0,23.0,0.23,2017-11-01,72.0,12.0,0.16666666666666666,2017,2017
3846,Seychelles,2020-10-01,35.0,8.0,0.22857142857142856,,0.0,0.0,,2020,NaT
3847,Morocco,2021-09-01,395.0,90.0,0.22784810126582278,2015-10-01,120.0,14.0,0.11666666666666667,2021,2015
3849,Chile,2017-11-01,155.0,35.0,0.22580645161290322,2017-11-01,43.0,12.0,0.27906976744186046,2017,2017
3853,Lao People's Democratic Republic,2021-02-01,164.0,36.0,0.21951219512195122,,0.0,0.0,,2021,NaT
3855,Cambodia,2018-07-01,125.0,27.0,0.216,2018-02-01,62.0,10.0,0.16129032258064516,2018,2018
3856,Fiji,2018-11-01,51.0,11.0,0.21568627450980393,,0.0,0.0,,2018,NaT
3857,Kenya,2017-08-01,347.0,75.0,0.21613832853025935,2017-08-01,66.0,21.0,0.3181818181818182,2017,2017
3859,Indonesia,2019-04-01,575.0,121.0,0.21043478260869566,,0.0,0.0,,2019,NaT
3860,Bangladesh,2018-12-01,350.0,73.0,0.20857142857142857,,0.0,0.0,,2018,NaT
3863,Pakistan,2018-07-01,342.0,69.0,0.20175438596491227,2021-03-01,100.0,19.0,0.19,2018,2021
3866,Saudi Arabia,2020-10-01,151.0,30.0,0.1986754966887417,,0.0,0.0,,2020,NaT
3868,Georgia,2020-10-01,150.0,29.0,0.19333333333333333,,0.0,0.0,,2020,NaT
3870,Colombia,2018-03-01,170.0,32.0,0.18823529411764706,2018-03-01,105.0,22.0,0.20952380952380953,2018,2018
3872,Romania,2020-12-01,329.0,61.0,0.18541033434650456,2020-12-01,136.0,25.0,0.18382352941176472,2020,2020
3873,Azerbaijan,2020-02-01,121.0,22.0,0.18181818181818182,,0.0,0.0,,2020,NaT
3874,Saint Vincent and the Grenadines,2020-11-01,22.0,4.0,0.18181818181818182,,0.0,0.0,,2020,NaT
