,COUNTRY,LOWER_OR_SINGLE_HOUSE_ELECTIONS,LOWER_OR_SINGLE_HOUSE_SEATS,LOWER_OR_SINGLE_HOUSE_WOMEN,LOWER_OR_SINGLE_HOUSE_PERCENT_W,UPPER_HOUSE_OR_SENATE_ELECTIONS,UPPER_HOUSE_OR_SENATE_SEATS,UPPER_HOUSE_OR_SENATE_WOMEN,UPPER_HOUSE_OR_SENATE_PERCENT_W
3906,Sierra Leone,2007-08-01,121.0,16.0,0.1322314049586777,1970-01-01,0.0,0.0,
3907,Malawi,2004-05-01,193.0,25.0,0.12953367875647667,1970-01-01,0.0,0.0,
3908,Liberia,2005-10-01,64.0,8.0,0.125,2002-11-10,30.0,5.0,0.16666666666666666
3909,Paraguay,2008-04-01,80.0,10.0,0.125,2002-04-20,45.0,7.0,0.15555555555555556
3910,Niger,2004-12-01,113.0,14.0,0.12389380530973451,1970-01-01,0.0,0.0,
3911,Syrian Arab Republic,2007-04-01,250.0,31.0,0.124,1970-01-01,0.0,0.0,
3912,Bahamas,2007-05-01,41.0,5.0,0.12195121951219512,2002-05-23,15.0,9.0,0.6
3913,Slovenia,2004-10-01,90.0,11.0,0.12222222222222222,2002-11-21,40.0,1.0,0.025
3914,Uruguay,2004-10-01,99.0,12.0,0.12121212121212122,2002-10-31,31.0,4.0,0.12903225806451613
3915,Guatemala,2007-09-01,158.0,19.0,0.12025316455696203,1970-01-01,0.0,0.0,
3916,Maldives,2005-01-01,50.0,6.0,0.12,1970-01-01,0.0,0.0,
3917,Bosnia and Herzegovina,2006-10-01,42.0,5.0,0.11904761904761904,2002-03-14,15.0,2.0,0.13333333333333333
3918,San Marino,2006-06-01,60.0,7.0,0.11666666666666667,1970-01-01,0.0,0.0,
3919,Thailand,2007-12-01,480.0,56.0,0.11666666666666667,2002-02-03,150.0,24.0,0.16
3920,Indonesia,2004-04-01,550.0,64.0,0.11636363636363636,1970-01-01,0.0,0.0,
3921,Azerbaijan,2005-11-01,123.0,14.0,0.11382113821138211,1970-01-01,0.0,0.0,
3922,Botswana,2004-10-01,63.0,7.0,0.1111111111111111,1970-01-01,0.0,0.0,
3923,Hungary,2006-04-01,386.0,43.0,0.11139896373056994,1970-01-01,0.0,0.0,
3924,Montenegro,2006-09-01,81.0,9.0,0.1111111111111111,1970-01-01,0.0,0.0,
3925,Saint Lucia,2006-12-01,18.0,2.0,0.1111111111111111,2002-09-01,11.0,3.0,0.2727272727272727
3926,Togo,2007-10-01,81.0,9.0,0.1111111111111111,1970-01-01,0.0,0.0,
3927,Ghana,2004-12-01,230.0,25.0,0.10869565217391304,1970-01-01,0.0,0.0,
3928,Benin,2003-03-01,83.0,9.0,0.10843373493975904,1970-01-01,0.0,0.0,
3929,Malaysia,2008-03-01,222.0,24.0,0.10810810810810811,,59.0,17.0,0.288135593220339
3930,Swaziland,2003-10-01,65.0,7.0,0.1076923076923077,2002-10-31,30.0,11.0,0.36666666666666664
3931,Antigua and Barbuda,2004-03-01,19.0,2.0,0.10526315789473684,2002-03-23,17.0,4.0,0.23529411764705882
3932,Central African Republic,2005-03-01,105.0,11.0,0.10476190476190476,1970-01-01,0.0,0.0,
3933,Morocco,2007-09-01,325.0,34.0,0.10461538461538461,2002-08-09,270.0,3.0,0.011111111111111112
3934,Mali,2007-07-01,147.0,15.0,0.10204081632653061,1970-01-01,0.0,0.0,
3935,Barbados,2008-01-01,30.0,3.0,0.1,2002-12-02,21.0,4.0,0.19047619047619047
3936,Gambia,2002-01-01,53.0,5.0,0.09433962264150944,1970-01-01,0.0,0.0,
3937,Japan,2005-09-01,480.0,45.0,0.09375,2002-07-29,242.0,44.0,0.18181818181818182
3938,Romania,2004-11-01,330.0,31.0,0.09393939393939393,2002-11-28,137.0,14.0,0.10218978102189781
3939,Armenia,2007-05-01,131.0,12.0,0.0916030534351145,1970-01-01,0.0,0.0,
3940,India,2004-04-01,541.0,49.0,0.09057301293900184,2002-02-07,243.0,24.0,0.09876543209876543
3941,Turkey,2007-07-01,549.0,50.0,0.09107468123861566,1970-01-01,0.0,0.0,
3942,Brazil,2006-10-01,513.0,46.0,0.08966861598440545,2002-01-10,81.0,10.0,0.12345679012345678
3943,Cote d'Ivoire,2000-12-01,203.0,18.0,0.08866995073891626,1970-01-01,0.0,0.0,
3944,Kenya,2007-12-01,224.0,20.0,0.08928571428571429,1970-01-01,0.0,0.0,
3945,Malta,2008-03-01,69.0,6.0,0.08695652173913043,1970-01-01,0.0,0.0,
3946,Bhutan,2008-03-01,47.0,4.0,0.0851063829787234,2002-12-31,25.0,6.0,0.24
3947,Colombia,2006-03-01,166.0,14.0,0.08433734939759036,2002-12-03,102.0,12.0,0.11764705882352941
3948,Democratic Republic of the Congo,2006-07-01,500.0,42.0,0.084,2002-01-19,108.0,5.0,0.046296296296296294
3949,Samoa,2006-03-01,49.0,4.0,0.08163265306122448,1970-01-01,0.0,0.0,
3950,Somalia,2004-08-01,256.0,21.0,0.08203125,1970-01-01,0.0,0.0,
3951,Ukraine,2007-09-01,450.0,37.0,0.08222222222222222,1970-01-01,0.0,0.0,
3952,Madagascar,2007-09-01,127.0,10.0,0.07874015748031496,2002-04-20,33.0,4.0,0.12121212121212122
3953,Algeria,2007-05-01,389.0,30.0,0.07712082262210797,2002-12-28,136.0,4.0,0.029411764705882353
3954,Libyan Arab Jamahiriya,2006-03-01,468.0,36.0,0.07692307692307693,1970-01-01,0.0,0.0,
3955,Congo,2007-06-01,137.0,10.0,0.072992700729927,2002-02-10,60.0,8.0,0.13333333333333333
3956,Albania,2005-07-01,140.0,10.0,0.07142857142857142,1970-01-01,0.0,0.0,
3957,Nigeria,2007-04-01,358.0,25.0,0.06983240223463687,2002-04-21,109.0,9.0,0.08256880733944955
3958,Saint Kitts and Nevis,2004-10-01,15.0,1.0,0.06666666666666667,1970-01-01,0.0,0.0,
3959,Jordan,2007-11-01,110.0,7.0,0.06363636363636363,2002-11-29,55.0,7.0,0.12727272727272726
3960,Equatorial Guinea,2008-05-01,100.0,6.0,0.06,1970-01-01,0.0,0.0,
3961,Georgia,2008-05-01,150.0,9.0,0.06,1970-01-01,0.0,0.0,
3962,Sri Lanka,2004-04-01,225.0,13.0,0.057777777777777775,1970-01-01,0.0,0.0,
3963,Chad,2002-04-01,155.0,8.0,0.05161290322580645,1970-01-01,0.0,0.0,
3964,Lebanon,2005-05-01,128.0,6.0,0.046875,1970-01-01,0.0,0.0,
3965,Kiribati,2007-08-01,46.0,2.0,0.043478260869565216,1970-01-01,0.0,0.0,
3966,Haiti,2006-02-01,98.0,4.0,0.04081632653061224,2002-07-02,18.0,2.0,0.1111111111111111
3967,Vanuatu,2004-07-01,52.0,2.0,0.038461538461538464,1970-01-01,0.0,0.0,
3968,Kuwait ,2008-05-01,65.0,2.0,0.03076923076923077,1970-01-01,0.0,0.0,
3969,Tonga,2008-04-01,32.0,1.0,0.03125,1970-01-01,0.0,0.0,
3970,Comoros,2004-04-01,33.0,1.0,0.030303030303030304,1970-01-01,0.0,0.0,
3971,Marshall Islands,2007-11-01,33.0,1.0,0.030303030303030304,1970-01-01,0.0,0.0,
3972,Mongolia,2008-06-01,66.0,2.0,0.030303030303030304,1970-01-01,0.0,0.0,
3973,Iran Islamic Republic of,2008-03-01,286.0,8.0,0.027972027972027972,1970-01-01,0.0,0.0,
3974,Bahrain,2006-11-01,40.0,1.0,0.025,2002-12-15,40.0,10.0,0.25
3975,Egypt,2005-11-01,442.0,8.0,0.01809954751131222,2002-11-06,264.0,18.0,0.06818181818181818
3976,Sao Tome and Principe,2006-03-01,55.0,1.0,0.01818181818181818,1970-01-01,0.0,0.0,
3977,Papua New Guinea,2007-06-01,109.0,1.0,0.009174311926605505,1970-01-01,0.0,0.0,
3978,Yemen,2003-04-01,301.0,1.0,0.0033222591362126247,2002-04-28,111.0,2.0,0.018018018018018018
3979,Belize,2008-02-01,32.0,0.0,0.0,2002-03-14,13.0,5.0,0.38461538461538464
3980,Micronesia Federated States of,2005-03-01,14.0,0.0,0.0,1970-01-01,0.0,0.0,
3981,Nauru,2008-04-01,18.0,0.0,0.0,1970-01-01,0.0,0.0,
3982,Oman,2007-10-01,84.0,0.0,0.0,2002-04-11,70.0,14.0,0.2
3983,Palau,2004-11-01,16.0,0.0,0.0,2002-02-11,9.0,0.0,0.0
3984,Qatar,2008-07-01,35.0,0.0,0.0,1970-01-01,0.0,0.0,
3985,Saudi Arabia,2005-04-01,150.0,0.0,0.0,1970-01-01,0.0,0.0,
3986,Solomon Islands,2006-04-01,50.0,0.0,0.0,1970-01-01,0.0,0.0,
3987,Tuvalu,2006-08-01,15.0,0.0,0.0,1970-01-01,0.0,0.0,
3988,Cambodia,2003-07-01,123.0,0.0,0.0,2002-01-22,61.0,9.0,0.14754098360655737
3989,Rwanda,2003-10-01,80.0,39.0,0.4875,2003-09-01,26.0,9.0,0.34615384615384615
3993,Argentina,2007-10-01,255.0,102.0,0.4,2007-10-01,72.0,28.0,0.3888888888888889
3994,Netherlands,2006-11-01,150.0,59.0,0.3933333333333333,2007-05-01,75.0,26.0,0.3466666666666667
3997,Spain,2008-03-01,350.0,127.0,0.3628571428571429,2008-03-01,263.0,79.0,0.30038022813688214
3999,Belgium,2007-06-01,150.0,53.0,0.35333333333333333,2007-06-01,71.0,27.0,0.38028169014084506
4001,Nepal,2008-04-01,568.0,191.0,0.3362676056338028,1970-01-01,0.0,0.0,
4004,South Africa ,2004-04-01,400.0,132.0,0.33,2004-04-01,54.0,22.0,0.4074074074074074
4008,Burundi,2005-07-01,118.0,36.0,0.3050847457627119,2005-07-01,49.0,17.0,0.3469387755102041
4010,The F.Y.R. of Macedonia,2008-06-01,120.0,36.0,0.3,1970-01-01,0.0,0.0,
4013,Belarus,2004-10-01,110.0,32.0,0.2909090909090909,2004-11-01,58.0,18.0,0.3103448275862069
4015,Switzerland,2007-10-01,200.0,57.0,0.285,2007-10-01,46.0,10.0,0.21739130434782608
4017,Afghanistan,2005-09-01,242.0,67.0,0.2768595041322314,2005-09-01,102.0,22.0,0.21568627450980393
4018,Namibia,2004-11-01,78.0,21.0,0.2692307692307692,2004-11-01,26.0,7.0,0.2692307692307692
4019,Trinidad and Tobago,2007-11-01,41.0,11.0,0.2682926829268293,2007-12-01,31.0,13.0,0.41935483870967744
4020,Australia,2007-11-01,150.0,40.0,0.26666666666666666,2007-11-01,76.0,27.0,0.35526315789473684
4021,Grenada,2003-11-01,15.0,4.0,0.26666666666666666,2003-11-01,13.0,4.0,0.3076923076923077
4029,Lesotho,2007-02-01,120.0,30.0,0.25,2007-03-01,31.0,9.0,0.2903225806451613
4036,Mexico,2006-07-01,500.0,116.0,0.232,2006-07-01,128.0,23.0,0.1796875
4037,Tunisia,2004-10-01,189.0,43.0,0.2275132275132275,2005-07-01,111.0,17.0,0.15315315315315314
4039,Pakistan,2008-02-01,338.0,76.0,0.22485207100591717,2006-03-01,100.0,17.0,0.17
4041,Mauritania,2006-11-01,95.0,21.0,0.22105263157894736,2007-01-01,56.0,9.0,0.16071428571428573
4043,Senegal,2007-06-01,150.0,33.0,0.22,2007-08-01,100.0,40.0,0.4
4044,Ethiopia,2005-05-01,529.0,116.0,0.21928166351606806,2005-10-01,112.0,21.0,0.1875
4050,Italy,2008-04-01,630.0,134.0,0.2126984126984127,2008-04-01,322.0,58.0,0.18012422360248448
4053,Philippines,2007-05-01,239.0,49.0,0.20502092050209206,2007-05-01,23.0,4.0,0.17391304347826086
4054,Poland,2007-10-01,460.0,93.0,0.20217391304347826,2007-10-01,100.0,8.0,0.08
4057,Dominican Republic,2006-05-01,178.0,35.0,0.19662921348314608,2006-05-01,32.0,1.0,0.03125
4058,Cambodia,2003-07-01,123.0,24.0,0.1951219512195122,2006-01-01,61.0,9.0,0.14754098360655737
4065,France,2007-06-01,577.0,105.0,0.18197573656845753,2004-09-01,330.0,60.0,0.18181818181818182
4068,Sudan,2005-08-01,443.0,80.0,0.18058690744920994,2005-08-01,50.0,3.0,0.06
4069,Tajikistan,2005-02-01,63.0,11.0,0.1746031746031746,2005-03-01,34.0,8.0,0.23529411764705882
4070,Uzbekistan,2004-12-01,120.0,21.0,0.175,2005-01-01,100.0,15.0,0.15
4072,Bolivia,2005-12-01,130.0,22.0,0.16923076923076924,2005-12-01,27.0,1.0,0.037037037037037035
4073,United States of America,2006-11-01,435.0,73.0,0.167816091954023,2006-11-01,100.0,16.0,0.16
4075,Gabon,2001-12-01,120.0,20.0,0.16666666666666666,2003-02-01,91.0,14.0,0.15384615384615385
4078,Kazakhstan,2007-08-01,107.0,17.0,0.1588785046728972,2005-08-01,47.0,2.0,0.0425531914893617
4079,Czech Republic,2006-06-01,200.0,31.0,0.155,2006-10-01,81.0,11.0,0.13580246913580246
4083,Chile,2005-12-01,120.0,18.0,0.15,2005-12-01,38.0,2.0,0.05263157894736842
4092,Ireland,2007-05-01,166.0,22.0,0.13253012048192772,2007-07-01,60.0,13.0,0.21666666666666667
4093,Jamaica,2007-09-01,60.0,8.0,0.13333333333333333,2007-09-01,21.0,3.0,0.14285714285714285
4094,Zimbabwe,2008-03-01,210.0,28.0,0.13333333333333333,2008-03-01,93.0,0.0,0.0
4097,Liberia,2005-10-01,64.0,8.0,0.125,2005-10-01,30.0,5.0,0.16666666666666666
4098,Paraguay,2008-04-01,80.0,10.0,0.125,2008-04-01,45.0,7.0,0.15555555555555556
4101,Bahamas,2007-05-01,41.0,5.0,0.12195121951219512,2007-05-01,15.0,9.0,0.6
4102,Slovenia,2004-10-01,90.0,11.0,0.12222222222222222,2002-12-01,40.0,1.0,0.025
4103,Uruguay,2004-10-01,99.0,12.0,0.12121212121212122,2004-10-01,31.0,4.0,0.12903225806451613
4106,Bosnia and Herzegovina,2006-10-01,42.0,5.0,0.11904761904761904,2007-03-01,15.0,2.0,0.13333333333333333
4108,Thailand,2007-12-01,480.0,56.0,0.11666666666666667,2008-03-01,150.0,24.0,0.16
4114,Saint Lucia,2006-12-01,18.0,2.0,0.1111111111111111,2007-01-01,11.0,3.0,0.2727272727272727
4119,Swaziland,2003-10-01,65.0,7.0,0.1076923076923077,2003-10-01,30.0,11.0,0.36666666666666664
4120,Antigua and Barbuda,2004-03-01,19.0,2.0,0.10526315789473684,2004-03-01,17.0,4.0,0.23529411764705882
4122,Morocco,2007-09-01,325.0,34.0,0.10461538461538461,2006-09-01,270.0,3.0,0.011111111111111112
4124,Barbados,2008-01-01,30.0,3.0,0.1,2008-02-01,21.0,4.0,0.19047619047619047
4126,Japan,2005-09-01,480.0,45.0,0.09375,2007-07-01,242.0,44.0,0.18181818181818182
4127,Romania,2004-11-01,330.0,31.0,0.09393939393939393,2004-11-01,137.0,14.0,0.10218978102189781
4129,India,2004-04-01,541.0,49.0,0.09057301293900184,2006-07-01,243.0,24.0,0.09876543209876543
4131,Brazil,2006-10-01,513.0,46.0,0.08966861598440545,2006-10-01,81.0,10.0,0.12345679012345678
4135,Bhutan,2008-03-01,47.0,4.0,0.0851063829787234,2007-12-01,25.0,6.0,0.24
4136,Colombia,2006-03-01,166.0,14.0,0.08433734939759036,2006-03-01,102.0,12.0,0.11764705882352941
4137,Democratic Republic of the Congo,2006-07-01,500.0,42.0,0.084,2007-01-01,108.0,5.0,0.046296296296296294
4141,Madagascar,2007-09-01,127.0,10.0,0.07874015748031496,2008-04-01,33.0,4.0,0.12121212121212122
4142,Algeria,2007-05-01,389.0,30.0,0.07712082262210797,2006-12-01,136.0,4.0,0.029411764705882353
4144,Congo,2007-06-01,137.0,10.0,0.072992700729927,2005-10-01,60.0,8.0,0.13333333333333333
4146,Nigeria,2007-04-01,358.0,25.0,0.06983240223463687,2007-04-01,109.0,9.0,0.08256880733944955
4148,Jordan,2007-11-01,110.0,7.0,0.06363636363636363,2007-11-01,55.0,7.0,0.12727272727272726
4155,Haiti,2006-02-01,98.0,4.0,0.04081632653061224,2006-02-01,18.0,2.0,0.1111111111111111
4157,Tonga,2008-04-01,30.0,1.0,0.03333333333333333,1970-01-01,0.0,0.0,
4163,Bahrain,2006-11-01,40.0,1.0,0.025,2006-12-01,40.0,10.0,0.25
4164,Egypt,2005-11-01,442.0,8.0,0.01809954751131222,2007-06-01,264.0,18.0,0.06818181818181818
4167,Yemen,2003-04-01,301.0,1.0,0.0033222591362126247,2001-04-01,111.0,2.0,0.018018018018018018
4168,Belize,2008-02-01,32.0,0.0,0.0,2008-03-01,13.0,5.0,0.38461538461538464
4171,Oman,2007-10-01,84.0,0.0,0.0,2007-11-01,70.0,14.0,0.2
4172,Palau,2004-11-01,16.0,0.0,0.0,2004-11-01,9.0,0.0,0.0
4173,Qatar,2007-06-01,35.0,0.0,0.0,1970-01-01,0.0,0.0,
4197,Australia,1998-10-01,148.0,35.0,0.23648648648648649,1998-10-01,76.0,23.0,0.3026315789473684
4213,United Kingdom,2001-06-01,659.0,118.0,0.17905918057663125,,666.0,104.0,0.15615615615615616
4247,Trinidad and Tobago,2000-12-01,36.0,4.0,0.1111111111111111,1995-11-01,31.0,10.0,0.3225806451612903
4264,Italy,2001-05-01,630.0,62.0,0.09841269841269841,2001-05-01,326.0,25.0,0.07668711656441718
4279,India,1999-09-01,543.0,48.0,0.08839779005524862,2000-03-01,220.0,0.0,0.0
4292,Russian Federation,1999-12-01,449.0,34.0,0.0757238307349666,,178.0,1.0,0.0056179775280898875
4302,Singapore,1997-01-01,93.0,6.0,0.06451612903225806,1970-01-01,0.0,0.0,
4316,Sri Lanka,2000-10-01,225.0,9.0,0.04,1970-01-01,0.0,0.0,
4346,Albania,2001-06-01,155.0,0.0,0.0,1970-01-01,0.0,0.0,
4348,Fiji Islands,2001-08-01,71.0,0.0,0.0,2001-08-01,32.0,0.0,0.0
4351,Liechtenstein,2001-02-01,25.0,0.0,0.0,1970-01-01,0.0,0.0,
4352,Philippines,2001-05-01,222.0,0.0,0.0,2001-05-01,23.0,0.0,0.0
4353,Poland,2001-09-01,460.0,0.0,0.0,2001-09-01,100.0,0.0,0.0
4354,Saint Vincent & the Grenadines,2001-03-01,21.0,0.0,0.0,1970-01-01,0.0,0.0,
4355,Uganda,2001-06-01,281.0,0.0,0.0,1970-01-01,0.0,0.0,
5253,Finland,2003-03-01,200.0,75.0,0.375,1970-01-01,0.0,0.0,
5256,Cuba,2003-01-01,609.0,219.0,0.35960591133004927,1970-01-01,0.0,0.0,
5257,Belgium,2003-05-01,150.0,53.0,0.35333333333333333,2003-05-01,71.0,23.0,0.323943661971831
5262,Iceland,2003-05-01,63.0,19.0,0.30158730158730157,1970-01-01,0.0,0.0,
5266,New Zealand,2002-07-01,120.0,34.0,0.2833333333333333,1970-01-01,0.0,0.0,
5272,Timor-Leste,2001-08-01,88.0,23.0,0.26136363636363635,1970-01-01,0.0,0.0,
5280,Mexico,2003-07-01,500.0,113.0,0.226,2000-07-01,128.0,20.0,0.15625
5284,Pakistan,2002-10-01,342.0,74.0,0.21637426900584794,2003-02-01,100.0,17.0,0.17
5289,Croatia,2000-01-01,151.0,31.0,0.2052980132450331,1970-01-01,0.0,0.0,
5300,Estonia,2003-03-01,101.0,19.0,0.18811881188118812,1970-01-01,0.0,0.0,
5315,Singapore,2001-11-01,94.0,15.0,0.1595744680851064,1970-01-01,0.0,0.0,
5332,Syrian Arab Republic,2003-03-01,250.0,30.0,0.12,1970-01-01,0.0,0.0,
5336,Lesotho,2002-05-01,120.0,14.0,0.11666666666666667,,33.0,12.0,0.36363636363636365
5344,El Salvador,2003-03-01,84.0,9.0,0.10714285714285714,1970-01-01,0.0,0.0,
5361,Gabon,2001-12-01,119.0,11.0,0.09243697478991597,2003-02-01,91.0,12.0,0.13186813186813187
5368,Paraguay,2003-04-01,80.0,7.0,0.0875,2003-04-01,45.0,4.0,0.08888888888888889
5371,Congo,2002-05-01,129.0,11.0,0.08527131782945736,2002-07-01,60.0,9.0,0.15
5374,Serbia and Montenegro,2003-09-01,126.0,10.0,0.07936507936507936,1970-01-01,0.0,0.0,
5378,Malta,2003-04-01,65.0,5.0,0.07692307692307693,1970-01-01,0.0,0.0,
5387,Benin,2003-03-01,83.0,5.0,0.060240963855421686,1970-01-01,0.0,0.0,
5396,Jordan,2003-06-01,110.0,6.0,0.05454545454545454,2001-11-01,40.0,0.0,0.0
5404,Mauritania,2001-10-01,81.0,3.0,0.037037037037037035,2002-04-01,56.0,3.0,0.05357142857142857
5406,Belize,2003-03-01,29.0,1.0,0.034482758620689655,2002-01-01,8.0,0.0,0.0
5409,Egypt,2000-11-01,454.0,11.0,0.024229074889867842,2001-05-01,264.0,15.0,0.056818181818181816
5415,Yemen,2003-04-01,301.0,1.0,0.0033222591362126247,1970-01-01,0.0,0.0,
5417,Kuwait,2003-07-01,65.0,0.0,0.0,1970-01-01,0.0,0.0,
5420,Saudi Arabia,2001-05-01,120.0,0.0,0.0,1970-01-01,0.0,0.0,
5424,Armenia,2003-05-01,131.0,0.0,0.0,1970-01-01,0.0,0.0,
5425,Barbados,2003-05-01,30.0,0.0,0.0,2003-05-01,21.0,0.0,0.0
5426,Cambodia,2003-07-01,122.0,0.0,0.0,1999-03-01,61.0,8.0,0.13114754098360656
5427,Dem. Republic of the Congo,2000-08-01,300.0,0.0,0.0,1970-01-01,0.0,0.0,
5428,Kiribati,2003-05-01,42.0,0.0,0.0,1970-01-01,0.0,0.0,
5430,Nauru,2003-05-01,18.0,0.0,0.0,1970-01-01,0.0,0.0,
5431,Nigeria,2003-04-01,360.0,0.0,0.0,2003-04-01,109.0,0.0,0.0
5619,Netherlands,1994-05-01,150.0,47.0,0.31333333333333335,1995-05-01,75.0,17.0,0.22666666666666666
5621,Argentina,1997-10-01,257.0,71.0,0.27626459143968873,1995-12-01,72.0,4.0,0.05555555555555555
5623,Austria,1995-12-01,183.0,48.0,0.26229508196721313,1994-11-01,64.0,13.0,0.203125
5624,Germany,1994-10-01,672.0,176.0,0.2619047619047619,,69.0,13.0,0.18840579710144928
5625,Viet Nam,1997-07-01,450.0,118.0,0.26222222222222225,1970-01-01,0.0,0.0,
5629,Spain,1996-03-01,348.0,86.0,0.2471264367816092,1996-03-01,256.0,34.0,0.1328125
5631,Namibia,1994-12-01,72.0,16.0,0.2222222222222222,1992-01-01,26.0,1.0,0.038461538461538464
5634,Canada,1997-06-01,301.0,62.0,0.2059800664451827,1994-01-01,104.0,24.0,0.23076923076923078
5638,United Kingdom,1997-05-01,659.0,120.0,0.18209408194233687,,1077.0,81.0,0.07520891364902507
5647,El Salvador,1997-03-01,84.0,13.0,0.15476190476190477,1970-01-01,0.0,0.0,
5649,Czech Republic,1996-05-01,200.0,30.0,0.15,1996-11-01,81.0,9.0,0.1111111111111111
5657,Belgium,1995-05-01,150.0,19.0,0.12666666666666668,1995-05-01,71.0,16.0,0.22535211267605634
5662,Saint Lucia,1997-05-01,17.0,2.0,0.11764705882352941,1997-05-01,11.0,2.0,0.18181818181818182
5670,Indonesia,1997-05-01,500.0,57.0,0.114,1970-01-01,0.0,0.0,
5673,Philippines,1995-05-01,217.0,24.0,0.11059907834101383,1995-05-01,24.0,4.0,0.16666666666666666
5675,Estonia,1995-03-01,101.0,11.0,0.10891089108910891,1970-01-01,0.0,0.0,
5676,France,1997-05-01,577.0,63.0,0.10918544194107452,1995-09-01,321.0,18.0,0.056074766355140186
5681,Russian Federation,1995-12-01,450.0,46.0,0.10222222222222223,,178.0,1.0,0.0056179775280898875
5690,Burkina Faso,1997-05-01,111.0,10.0,0.09009009009009009,1995-12-01,176.0,21.0,0.11931818181818182
5695,Gabon,1996-12-01,120.0,10.0,0.08333333333333333,1997-01-01,89.0,10.0,0.11235955056179775
5696,Tuvalu,1993-11-01,12.0,1.0,0.08333333333333333,1970-01-01,0.0,0.0,
5697,Côte d'Ivoire,1995-11-01,175.0,14.0,0.08,1970-01-01,0.0,0.0,
5698,Croatia,1995-10-01,127.0,10.0,0.07874015748031496,1997-04-01,68.0,4.0,0.058823529411764705
5712,Georgia,1995-11-01,231.0,16.0,0.06926406926406926,1970-01-01,0.0,0.0,
5715,Iraq,1996-03-01,250.0,16.0,0.064,1970-01-01,0.0,0.0,
5731,Yugoslavia,1996-11-01,138.0,7.0,0.050724637681159424,1993-12-01,40.0,3.0,0.075
5732,Iran Islamic Rep. of,1996-03-01,266.0,13.0,0.04887218045112782,1970-01-01,0.0,0.0,
5734,Singapore,1997-01-01,84.0,4.0,0.047619047619047616,1970-01-01,0.0,0.0,
5740,Ukraine,1994-03-01,450.0,17.0,0.03777777777777778,1970-01-01,0.0,0.0,
5741,Ecuador,1996-05-01,82.0,3.0,0.036585365853658534,1970-01-01,0.0,0.0,
5744,Central African Republic,1993-08-01,85.0,3.0,0.03529411764705882,1970-01-01,0.0,0.0,
5748,Algeria,1997-06-01,380.0,12.0,0.031578947368421054,1970-01-01,0.0,0.0,
5757,Pakistan,1997-02-01,217.0,5.0,0.02304147465437788,1997-03-01,87.0,3.0,0.034482758620689655
5760,Ethiopia,1995-05-01,537.0,11.0,0.020484171322160148,1995-05-01,120.0,0.0,0.0
5765,Niger,1996-11-01,83.0,1.0,0.012048192771084338,1970-01-01,0.0,0.0,
5769,Jordan,1997-11-01,80.0,0.0,0.0,1993-11-01,40.0,2.0,0.05
5776,Albania,1997-06-01,155.0,0.0,0.0,1970-01-01,0.0,0.0,
5777,Belarus,1996-11-01,110.0,0.0,0.0,1996-11-01,64.0,0.0,0.0
5778,Bolivia,1997-06-01,130.0,0.0,0.0,1997-06-01,27.0,1.0,0.037037037037037035
5780,China,1997-10-01,2978.0,0.0,0.0,1970-01-01,0.0,0.0,
5782,Guyana,1997-12-01,65.0,0.0,0.0,1970-01-01,0.0,0.0,
5783,Honduras,1997-11-01,128.0,0.0,0.0,1970-01-01,0.0,0.0,
5784,Lao People's Democratic Rep.,1997-12-01,99.0,0.0,0.0,1970-01-01,0.0,0.0,
5785,Liberia,1997-07-01,64.0,0.0,0.0,1997-07-01,26.0,0.0,0.0
5788,Nauru,1997-02-01,18.0,0.0,0.0,1970-01-01,0.0,0.0,
5789,Solomon Islands,1997-08-01,50.0,0.0,0.0,1970-01-01,0.0,0.0,
5791,Yemen,1997-04-01,301.0,0.0,0.0,1970-01-01,0.0,0.0,
5792,Rwanda,2003-09-01,80.0,39.0,0.4875,2003-09-01,20.0,6.0,0.3
5940,Nigeria,2003-04-01,360.0,17.0,0.04722222222222222,2003-04-01,107.0,3.0,0.028037383177570093
5941,Armenia,2003-05-01,131.0,6.0,0.04580152671755725,1970-01-01,0.0,0.0,
5958,Bahrain,2002-10-01,40.0,0.0,0.0,2002-11-01,40.0,6.0,0.15
6174,Switzerland,2003-10-01,200.0,53.0,0.265,2003-10-01,46.0,0.0,0.0
6520,Netherlands,2003-01-01,150.0,55.0,0.36666666666666664,2003-06-01,75.0,24.0,0.32
6541,Switzerland,2003-10-01,200.0,50.0,0.25,2003-10-01,38.0,9.0,0.23684210526315788
6548,Pakistan,2002-10-01,342.0,74.0,0.21637426900584794,2003-03-01,100.0,18.0,0.18
6554,China,2003-03-01,2985.0,604.0,0.20234505862646565,1970-01-01,0.0,0.0,
6586,Barbados,2003-05-01,30.0,4.0,0.13333333333333333,2003-05-01,21.0,5.0,0.23809523809523808
6609,Swaziland,2003-10-01,65.0,7.0,0.1076923076923077,2003-10-01,30.0,9.0,0.3
6623,Cambodia,2003-07-01,123.0,12.0,0.0975609756097561,1999-03-01,61.0,8.0,0.13114754098360656
6640,Guatemala,2003-11-01,158.0,13.0,0.08227848101265822,1970-01-01,0.0,0.0,
6650,Japan,2003-11-01,480.0,34.0,0.07083333333333333,2001-07-01,247.0,38.0,0.15384615384615385
6652,Belize,2003-03-01,30.0,2.0,0.06666666666666667,2003-03-01,13.0,3.0,0.23076923076923078
